# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
11;"Motion Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (I): unversiegelten Boden erhalten; Ablehnung/Annahme als Postulat (PRD: Tschäppät)  verschoben vom 20.10.2011";SRB 2011-480;Beschlossen;03.11.2011
12;"Geschäftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. März 2009; Teilrevision, 2. Lesung  (AK: Widmer)  ";SRB 2011-481;Beschlossen;03.11.2011
13;"Tram Region Bern; Erhöhung Projektierungskredit  (PVS: Hofer / TVS: Rytz) ";SRB 2011-482;Beschlossen;03.11.2011
14;"Motion Erich J. Hess (SVP)/Henri-Charles Beuchat (CVP)/Tanja Sollberger (GLP)/Daniela Lutz-Beck (GFL)/Beat Zobrist (SP)/Aline Trede (GB) vom 18. Juni 2009: Installation von Brückennetzen gegen Suizide in der Stadt Bern; Fristverlängerung  (TVS: Rytz)  ";SRB 2011-483;Beschlossen;03.11.2011
15;"Motion Fraktion CVP (Edith Leibundgut, CVP): Sichere und saubere Spielplätze; 2. Fristverlängerung  (TVS: Rytz)  ";SRB 2011-484;Beschlossen;03.11.2011
16;"Interpellation Fraktion GLP (Daniel lmthurn, GLP): Entwicklung und Qualität der 'Grünen Lunge' in der Stadt Bern (TVS: Rytz)  ";SRB 2011-485;Beschlossen;03.11.2011
17;"Reglement vom 21. Mai 2000 über die Gebührenerhebung durch die Stadtverwaltung Bern (Gebührenreglement; GebR; SSSB 154.11); Anhang III Ziffer 11 (Erbschaftsamt); Teilrevision 2. Lesung (FSU: Bietenhard / SUE: Nause)  ";SRB 2011-486;Beschlossen;03.11.2011
18;"Interpellation Fraktion SP/JUSO (Rithy Chheng/Gisela Vollmer, SP): Subventionen bei Mietzinserhöhungen offenlegen - Wie transparent sind die Vermietenden zu den Mietenden? (SUE: Nause)  verschoben vom 20.10.2011  ";SRB 2011-487;Beschlossen;03.11.2011
19;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Grosser Bärengraben als Mietlokal für Events? (SUE: Nause)  ";SRB 2011-488;Beschlossen;03.11.2011
20;"Motion Fraktion FDP (Philippe Müller, FDP) vom 11. März 2010: Besserer Schutz von Gewalt- und Überfallopfern - Betreuung und Beratung wie bei der häuslichen Gewalt; Abschreibung Punkt 2 (FSU: Battagliero / SUE: Nause)  ";SRB 2011-489;Beschlossen;03.11.2011
21;"Motion Fraktion SP/JUSO (Giovanna Battagliero/Thomas Göttin, SP) vom 6. November 2008: Ein gesamtstädtisches Glasfasernetz als Teil der Grundversorgung!; Abschreibung Punkt 2 und 3 (FSU: Bahnan / SUE: Nause)  ";SRB 2011-490;Beschlossen;03.11.2011
22;"Motion Edith Leibundgut (CVP) vom 20. November 2008: Bessere Rahmenbedingungen für ansässige Unternehmen durch Abbau bürokratischer Hürden und Lasten; Abschreibung Punkt 1 bis 3 (FSU: Dana / SUE: Nause)  ";SRB 2011-491;Beschlossen;03.11.2011
23;"Motion Edith Leibundgut (CVP) vom 20. November 2008: Bessere Startbedingungen für Jungunternehmen in der Stadt Bern; Abschreibung Punkt 1 und 2 (FSU: Battagliero / SUE: Nause)  ";SRB 2011-492;Beschlossen;03.11.2011
24;"Motion Fraktion GB/JA! (Natalie Imboden/Urs Frieden, GB) vom 24. April 2008: EWB strategisch auf erneuerbare Energie statt Atomkraft ausrichten; Abschreibung Punkt 2  (FSU: Schmidt / SUE: Nause)  ";SRB 2011-493;Beschlossen;03.11.2011
25;"Motion Fraktion GB/JA! (Natalie Imboden/Stéphanie Penher, GB/Lea Bill, JA!): EnergieWendeBern (1) vom 3. Juli 2008: Mit einem 'Effizienzbonus' Anreize setzen, um den Stromverbrauch zu senken; Abschreibung  (FSU: Schwarz / SUE: Nause)  ";SRB 2011-494;Beschlossen;03.11.2011
26;"Interpellation Fraktion FDP (Jacqueline Gafner Wasem, FDP): ewb-Angebotspalette: Welchen Strom wählen die Bernerinnen und Berner? (SUE: Nause)  ";SRB 2011-495;Beschlossen;03.11.2011
27;"Interpellation Fraktion FDP (Dolores Dana/Pascal Rub, FDP): Smart Grid: Was tut ewb? (SUE: Nause)  ";SRB 2011-496;Beschlossen;03.11.2011
28;"Motion Fraktion GB/JA! (Aline Trede, GB): Beitritt der Stadt Bern zum Solidaritätskomitee 'Mühleberg Verfahren'; Annahme als Richtlinie  (SUE: Nause)  ";SRB 2011-497;Beschlossen;03.11.2011
29;"Motion Fraktion SVPplus (Peter Bühler, SVP): Der Bümplizer-Chilbi droht das Aus! Das muss verhindert werden!; Ablehnung  (SUE: Nause)  ";SRB 2011-498;Beschlossen;03.11.2011
30;"Motion Martin Schneider (BDP): Solarzellen auf städtische Dächer!; Ablehnung / Annahme als Postulat  (FPI: Hayoz)  ";SRB 2011-499;Beschlossen;03.11.2011
31;"Motion Fraktion SVPplus (Rudolf Friedli/Peter Bühler, SVP): Heiraten ist im Neuen Schloss Bümpliz viel schöner als im Stadtzentrum!; Annahme als Richtlinie  (FPI: Hayoz)  ";SRB 2011-500;Beschlossen;03.11.2011
32;"Interpellation Fraktion GB/JA! (Monika Hächler/Stéphanie Penher, GB): Aula statt Spielplatz. Wie wurde die Länggassbevölkerung in das Projekt einbezogen? (FPI: Hayoz)  ";SRB 2011-501;Beschlossen;03.11.2011
33;"Interpellation Robert Meyer (SD): Gefährden Umbaupläne die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  ";SRB 2011-502;Beschlossen;03.11.2011
1;Protokollgenehmigung (Protokoll Nr. 15 vom 1. September 2011);SRB 2011-435;Beschlossen;20.10.2011
2;"Geschäftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. März 2009; Teilrevision, 1. Lesung  (AK: Widmer)";SRB 2011-436;Beschlossen;20.10.2011
3;"Geschäftsreglement des Stadtrats: Abänderungsanträge gemäss  Art. 82; Zuweisung zur Vorberatung (Büro)";SRB 2011-437;Beschlossen;20.10.2011
4;"Client Plattform next Generation (CLiPx); Entnahme zusätzlicher Mittel aus der Spezialfinanzierung Informatik  (FSU: Glauser / FPI: Hayoz)";SRB 2011-438;Beschlossen;20.10.2011
5;"Microsoft Server-Lizenzierung in der städtischen Informatik: Wahl der Lizenzierungsvariante; Kredit  (FSU: Köpfli / FPI: Hayoz)";SRB 2011-439;Beschlossen;20.10.2011
6;"Dringliche Motion Fraktion BDP/CVP (Judith Renner-Bach, BDP/Béatrice Wertli, CVP): Wo ist die Good Governance geblieben? (FPI: Hayoz)";SRB 2011-440;Beschlossen;20.10.2011
7;"Dringliche Motion Fraktion FDP (Christoph Zimmerli, FDP): Belastete Schulzimmer und Kindergärten sofort sanieren (FPI: Hayoz)";SRB 2011-441;Beschlossen;20.10.2011
8;"Motion Rolf Zbinden (PdA): Keine Vergrösserung der Lohndifferenz bei den Angestellten der Stadt Bern; Ablehnung  (FPI: Hayoz)";SRB 2011-442;Beschlossen;20.10.2011
9;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begründungsbericht  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011";SRB 2011-443;Beschlossen;20.10.2011
10;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstützung für ältere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011  ";SRB 2011-444;Beschlossen;20.10.2011
11;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Prävention und Ausbildung für Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1., 15. und 22. September 2011";SRB 2011-445;Beschlossen;20.10.2011
12;"Motion Franziska Teuscher (GB) vom 26. April 1990: Genügend Krippenplätze in der Stadt Bern; Abschreibung  (SBK: Bertschy / BSS: Olibet)  verschoben vom 22. September 2011  ";SRB 2011-446;Beschlossen;20.10.2011
13;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom  17. Januar 2008: Aktiv für Kinder: 60 neue Kita-Plätze pro Jahr!; Abschreibung  (SBK: Bertschy / BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-447;Beschlossen;20.10.2011
14;"Interfraktionelle Motion GLP, GFL/EVP, FDP, BDP/CVP (Kathrin Bertschy, GLP/Rania Bahnan Büechi, GFL/Christoph Zimmerli, FDP/Kurt Hirsbrunner, BDP/Béatrice Wertli, CVP) vom 19. März 2009: Pilotprojekt Betreuungsgutscheine für die familienergänzende Kinderbetreuung im Vorschulalter; Abschreibung  (SBK: Anliker / BSS: Olibet) verschoben vom 22. September 2011  ";SRB 2011-448;Beschlossen;20.10.2011
15;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Zukunft der Ka-We-De verdient Klarheit; Ablehnung / Annahme als Postulat  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-449;Beschlossen;20.10.2011
16;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Hasim Sancar, GB/Beat Zobrist, SP): Unterstützung des Behindertenfahrdienstes TIXI im europäischen Freiwilligenjahr 2011; Ablehnung  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-450;Beschlossen;20.10.2011
17;"Postulat Fraktion SP/JUSO (Corinne Mathieu/Miriam Schwarz, SP): Frühzeitige Kindergartenzuteilung sowie rechtzeitige Information der Eltern; Annahme  (BSS: Olibet)  verschoben vom 22. September 2011";SRB 2011-451;Beschlossen;20.10.2011
18;"Reglement vom 21. Mai 2000 über die Gebührenerhebung durch die Stadtverwaltung Bern (Gebührenreglement; GebR; SSSB 154.11); Anhang III Ziffer 11 (Erbschaftsamt); Teilrevision, 1. Lesung (FSU: Bietenhard / SUE: Nause)  ";SRB 2011-452;Beschlossen;20.10.2011
19;"I270-002, Fr. 690'000.00: Bärengraben: Erweiterung zum BärenPark: Projektierungskredit; Kreditabrechnung mit teuerungsbedingtem Nachkredit; Kenntnisnahme  (FSU: Schmidt / SUE: Nause)";SRB 2011-453;Beschlossen;20.10.2011
20;"Dringliche Interpellation Fraktion FDP (Alexander Feuz): Abschluss eines Subventionsvertrages mit der Reithalle: Welcome to Hell? (SUE: Nause)";SRB 2011-454;Beschlossen;20.10.2011
21;"Kleine Anfrage Jimy Hofer (parteilos): 'Welcome to Hell' (SUE: Nause)";SRB 2011-455;Beschlossen;20.10.2011
22;"Kleine Anfrage Jimy Hofer (parteilos): Tierparkleitung im Zwielicht: Beschilderung: Kaninchen, Esel, Bären (SUE: Nause)  ";SRB 2011-456;Beschlossen;20.10.2011
23;"Kleine Anfrage Fraktion SP/JUSO (Annette Lehmann, SP): Wahlkampf Sponsoring? (SUE: Nause)";SRB 2011-457;Beschlossen;20.10.2011
24;"Motion Beat Gubser (EDU): Gegenkundgebungen am selben Tag verbieten; Ablehnung  (SUE: Nause)";SRB 2011-458;Beschlossen;20.10.2011
25;"Interpellation Fraktion SP/JUSO (Rithy Chheng/Gisela Vollmer, SP): Subventionen bei Mietzinserhöhungen offenlegen - Wie transparent sind die Vermietenden zu den Mietenden? (SUE: Nause)";SRB 2011-459;Beschlossen;20.10.2011
26;"Motion Fraktion SP/JUSO (Liselotte Lüscher, SP), Ernst Stauffer (ARP) vom 14. August 2008: Der Stehstress in der Stadt Bern muss endlich ein Ende haben!; Abschreibung  (PVS: Trede / TVS: Rytz)";SRB 2011-460;Beschlossen;20.10.2011
27;"Dringliche Motion Fraktion SVPplus (Simon Glauser, SVP): Keine Rückkehr des ""Blauen Bähnli"" auf der Linie 6 - der Bus soll bleiben! (TVS: Rytz)";SRB 2011-461;Beschlossen;20.10.2011
28;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Gleisersatz Brunnhof bis Fischermätteli - endlich mehr Komfort für öV-FahrerInnen? (TVS: Rytz)";SRB 2011-462;Beschlossen;20.10.2011
29;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Hochwasserschutz in der Stadt Bern: Projektstudie 'Nachhaltiger Hochwasserschutz' als nationales Pilotprojekt? (TVS: Rytz)";SRB 2011-463;Beschlossen;20.10.2011
30;"Motion Luzius Theiler (GPB-DA): Für schnelle Realisierung eines sanften Ausbaus des Fuss- und Veloweges entlang des Dählhölzliwaldes ohne Waldrodung gemäss der erheblich erklärten Motion Jordi; Ablehnung  (TVS: Rytz)  ";SRB 2011-464;Beschlossen;20.10.2011
31;"Motion Fraktion SP/JUSO (Beat Zobrist, SP): Parkplatzstatistik für die Stadt Bern; Annahme als Richtlinie Punkt 1 und 3 / Ablehnung Punkt 2 und 4 / Annahme als Postulat Punkt 2  (TVS: Rytz)";SRB 2011-465;Beschlossen;20.10.2011
32;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (II): Optimierung des Angebots an Naturerlebnis, Naturvermittlung und Naturberatung; Annahme  (TVS: Rytz)";SRB 2011-466;Beschlossen;20.10.2011
33;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (III): Neophyten bekämpfen; Annahme  (TVS: Rytz)";SRB 2011-467;Beschlossen;20.10.2011
34;"Motion Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversität in der Stadt Bern erhalten und fördern (I): unversiegelten Boden erhalten; Ablehnung/Annahme als Postulat (PRD: Tschäppät)";SRB 2011-468;Beschlossen;20.10.2011
35;"Interfraktionelle Motion GB/JA!, SP/JUSO (Cristina Anliker-Mansour, GB/Guglielmo Grossi, SP): Politische Partizipation für Ausländerinnen und Ausländer in der Stadt Bern!; Annahme Punkt 1 / Ablehnung Punkt 2 / Annahme als Postulat Punkt 2  (GuB: Tschäppät)";SRB 2011-469;Beschlossen;20.10.2011
1;"Totalrevision des Reglements über die Personalvorsorgekasse der Stadt Bern vom 26. April 1990 (Personalvorsorgereglement; PVR); Einsetzung einer Spezialkommission (Büro)";SRB 2011-408;Beschlossen;22.09.2011
2;"Wahlen in Schulkommissionen (Kirchenfeld-Schosshalde und Heilpädagogische Schule)  (BSS: Olibet) ";SRB 2011-409;Beschlossen;22.09.2011
3;"Wahl in Schulkommission (Sprachheilschule)  (BSS: Olibet)  ";SRB 2011-410;Beschlossen;22.09.2011
4;Protokollgenehmigung (Protokoll Nr. 14 vom 18. August 2011);SRB 2011-411;Beschlossen;22.09.2011
5;"Bern Tourismus; Leistungsvertrag 2012 - 2013 (FSU: Friedli / SUE: Nause)   vorbehältlich Verabschiedung in der FSU vom 12.09.2011  ";SRB 2011-412;Beschlossen;22.09.2011
6;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Einbürgerung in der Stadt leicht gemacht?  (SUE: Nause)   ";SRB 2011-413;Beschlossen;22.09.2011
7;"Neuer Breitenrainplatz: Phase Bauprojekt; Erhöhung des Projektierungskredits  Motion Fraktion SP (Andreas Zysset) vom 27. April 2000: Wohnstadt Bern - Piazza Breitenrain (PVS: Jordi / TVS: Rytz) Abschreibung Punkt 2  vorbehältlich Verabschiedung in der PVS vom 08.09.2011 ";SRB 2011-414;Beschlossen;22.09.2011
8;"Dringliche interfraktionelle Motion GLP, SP/JUSO (Michael Köpfli, GLP/Stefan Jordi, SP): Verzicht auf den Bau der Lichtsignalanlage Länggassstrasse-Bremgartenstrasse-Halenstrasse (TVS: Rytz)  ";SRB 2011-415;Beschlossen;22.09.2011
9;"Motion Edith Leibundgut (CVP): Gegen öV-Stau - Zweite Tramachse zur Entlastung der Innenstadt (TVS: Rytz) Ablehnung  ";SRB 2011-416;Beschlossen;22.09.2011
10;"Postulat Robert Meyer (SD): Planung Tram Köniz-Ostermundigen: Jetzt eine Denkpause einlegen! (TVS: Rytz) Ablehnung  ";SRB 2011-417;Beschlossen;22.09.2011
11;"Kleine Anfrage Jimy Hofer (parteilos): Abwasserentsorgung  (TVS: Rytz)  ";SRB 2011-418;Beschlossen;22.09.2011
12;"Alpines Museum; Darlehen und Verpflichtungskredit  (SBK:Kusano / PRD: Tschäppät)   ";SRB 2011-419;Beschlossen;22.09.2011
13;"Motion Jimy Hofer (parteilos) vom 9. September 2010: Leistungsvertrag Stadttheater 2011-2015 (SBK: Keller / PRD: Tschäppät) Abschreibung  ";SRB 2011-420;Beschlossen;22.09.2011
14;"Motion Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Ausnützungsziffer (AZ) auch in Bern! (PRD: Tschäppät) Annahme (Punkt 1) / Ablehnung (Punkt 2)";SRB 2011-421;Beschlossen;22.09.2011
15;"Motion Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Bern differenziert verdichten, Infrastruktur erhalten (PRD: Tschäppät) Ablehnung / Annahme als Postulat (Punkte 3, 4 und 6)  ";SRB 2011-422;Beschlossen;22.09.2011
16;"Motion Martin Schneider (BDP): Stopp den Bewilligungsverfahren für Solaranlagen (PRD: Tschäppät) Ablehnung / Annahme als Postulat und gleichzeitig Prüfungsbericht ";SRB 2011-423;Beschlossen;22.09.2011
17;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Zur Schule gehen, ohne wirklich da zu sein? (BSS: Olibet)  ";SRB 2011-424;Beschlossen;22.09.2011
18;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Werden Taxifahrer in der Stadt Bern vom städtischen Sozialamt subventioniert? (BSS: Olibet)  ";SRB 2011-425;Beschlossen;22.09.2011
19;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begründungsbericht  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-426;Beschlossen;22.09.2011
20;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstützung für ältere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-427;Beschlossen;22.09.2011
21;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Prävention und Ausbildung für Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-428;Beschlossen;22.09.2011
22;"Motion Franziska Teuscher (GB) vom 26. April 1990: Genügend Krippenplätze in der Stadt Bern (SBK: Bertschy / BSS: Olibet) Abschreibung  ";SRB 2011-429;Beschlossen;22.09.2011
23;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom  17. Januar 2008: Aktiv für Kinder: 60 neue Kita-Plätze pro Jahr! (SBK: Eicher / BSS: Olibet) Abschreibung  ";SRB 2011-430;Beschlossen;22.09.2011
24;"Interfraktionelle Motion GLP, GFL/EVP, FDP, BDP/CVP (Kathrin Bertschy, GLP/Rania Bahnan Büechi, GFL/Christoph Zimmerli, FDP/Kurt Hirsbrunner, BDP/Béatrice Wertli, CVP) vom 19. März 2009: Pilotprojekt Betreuungsgutscheine für die familienergänzende Kinderbetreuung im Vorschulalter (SBK: Anliker / BSS: Olibet) Abschreibung  ";SRB 2011-431;Beschlossen;22.09.2011
25;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Zukunft der Ka-We-De verdient Klarheit (BSS: Olibet) Ablehnung / Annahme als Postulat  ";SRB 2011-432;Beschlossen;22.09.2011
26;"Interfraktionelles Postulat GB/JA!, SP/JUSO (Hasim Sancar, GB/Beat Zobrist, SP): Unterstützung des Behindertenfahrdienstes TIXI im europäischen Freiwilligenjahr 2011 (BSS: Olibet) Ablehnung  ";SRB 2011-433;Beschlossen;22.09.2011
27;"Postulat Fraktion SP/JUSO (Corinne Mathieu/Miriam Schwarz, SP): Frühzeitige Kindergartenzuteilung sowie rechtzeitige Information der Eltern (BSS: Olibet) Annahme  ";SRB 2011-434;Beschlossen;22.09.2011
1;"Kleine Anfrage Aline Trede (GB), Lea Bill (JA!): Schluss mit der Schikanierung politischer Aktivistinnen und Aktivisten! (SUE: Nause)";SRB 2011-395;Beschlossen;15.09.2011
2;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Hat der Stadtpräsident seine Pflichten erfüllt? (PRD: Tschäppät)";SRB 2011-396;Beschlossen;15.09.2011
3;"Kleine Anfrage Jimy Hofer (parteilos): BDP - Gekaufter 1. August-Auftritt in Bern? (GuB: Tschäppät)";SRB 2011-397;Beschlossen;15.09.2011
4;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): Umgang mit Finanzinspektor wirft Fragen auf (GuB: Tschäppät)";SRB 2011-398;Beschlossen;15.09.2011
5;"Dringliche Motion Fraktion GLP (Michael Köpfli/Peter Ammann, GLP): Den Willen des Stadtrats umsetzen: Erhöhung der Lohnobergrenze für Spezialisten und Kader, nicht aber für den Gemeinderat! (FPI: Hayoz) verschoben vom 1. September 2011";SRB 2011-399;Beschlossen;15.09.2011
6;"Motion Fraktion BDP/CVP (Claudia Meier/Vinzenz Bartlome, BDP/Henri-Charles Beuchat, CVP) vom 17. September 2009: Für eine konstruktive Finanzpolitik: frühzeitige Steuerungsmassnahmen; Abschreibung Punkt 1 (FSU: Friedli / FPI: Hayoz)";SRB 2011-400;Beschlossen;15.09.2011
7;"Produktegruppen-Budget 2012 (Abstimmungsbotschaft) (vgl. Ablaufplan auf der Rückseite)  (FD: Bertschy / FPI: Hayoz)  ";SRB 2011-401;Beschlossen;15.09.2011
8;"Motion Fraktion BDP/CVP (Martin Mäder, BDP): Uhren für den neuen Bahnhofplatz zur besseren Orientierung der öV-Fahrgäste im Tram- und Busbahnhof unter dem Baldachin; Ablehnung  (FPI: Hayoz)  verschoben vom 1. September 2011";SRB 2011-402;Beschlossen;15.09.2011
9;"Interpellation Fraktion FDP (Dana Dolores, FDP): Dach decken als Service public? (SUE: Nause)  verschoben vom 1. September 2011";SRB 2011-403;Beschlossen;15.09.2011
10;"Motion Fraktion SP/JUSO (Miriam Schwarz/Corinne Mathieu, SP): Schulsozialarbeit entlastet alle!; Annahme (Punkt 1) / Annahme als Richtlinie (Punkt 2) (BSS: Olibet)  verschoben vom 1. September 2011";SRB 2011-404;Beschlossen;15.09.2011
11;"Motion Reto Nause (CVP)/Susanne Elsener (GFL) vom 14. August 2008: Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt; Begründungsbericht  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-405;Beschlossen;15.09.2011
12;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Unterstützung für ältere Menschen; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-406;Beschlossen;15.09.2011
13;"Postulat Fraktion SP/JUSO (Ruedi Keller, SP): Sozialhilfe - Prävention und Ausbildung für Jugendliche; Annahme  (BSS: Olibet)  verschoben vom 1. und 15. September 2011";SRB 2011-407;Beschlossen;15.09.2011
1;Protokollgenehmigungen (Protokoll Nr. 12 vom 23.06.2011 und Nr. 13 vom 07.07.2011);SRB 2011-363;Beschlossen;01.09.2011
2;"Ergänzungs- und Ersatzwahlen in die Schulkommissionen  (BSS: Olibet)";SRB 2011-364;Beschlossen;01.09.2011
3;"Fortsetzung: Stadtfest 2013; Kredit (SBK: Bill / PRD: Tschäppät)";SRB 2011-365;Beschlossen;01.09.2011
4;"Motion Fraktion GB/JA! (Lea Bill/Rahel Ruch, JA!): Wegleitung für Mitwirkungs- und Beteiligungsprozesse in der Stadt Bern (GuB: Tschäppät) Ablehnung / Annahme als Postulat verschoben vom 18. August 2011";SRB 2011-366;Beschlossen;01.09.2011
5;"Motion Fraktion GLP (Claude Grosjean, GLP): Transparenz schaffen - Parlamentsarbeit verwesentlichen! (PRD: Tschäppät) Ablehnung verschoben vom 18. August 2011  ";SRB 2011-367;Beschlossen;01.09.2011
6;"Interpellation Fraktion FDP (Bernhard Eicher, FDP): Kompetenzabgrenzung zwischen Stadt- und Gemeinderat (GuB: Tschäppät)  verschoben vom 18. August 2011  ";SRB 2011-368;Beschlossen;01.09.2011
7;"Motion Fraktion FDP (Alexandre Schmidt, FDP): Kino Kunstmuseum. Faire Überführung in eine neue Lösung (PRD: Tschäppät) Ablehnung";SRB 2011-369;Beschlossen;01.09.2011
8;"Motion Luzius Theiler (GPB-DA): Keine Doppelmandate für Gemeinderatsmitglieder! (GuB: Tschäppät) Ablehnung";SRB 2011-370;Beschlossen;01.09.2011
9;"Interpellation Luzius Theiler (GBP-DA): Mangelnde Amtspflichterfüllung von Gemeinderatsmitgliedern bei der Beantwortung Kleiner Anfragen (GuB: Tschäppät)";SRB 2011-371;Beschlossen;01.09.2011
10;"Interpellation Fraktion SP/JUSO (Gisela Vollmer/Rithy Chheng, SP): Stopp der Wohnungsnot. Schermenareal: Verzicht auf einen Dienstleistungsgürtel von WankdorfCity bis Ostermundigen? (PRD: Tschäppät)";SRB 2011-372;Beschlossen;01.09.2011
11;"Bewachung BärenPark (Dienststelle 270); Verpflichtungskredit für die Jahre 2011, 2012 und 2013 (FSU: Köpfli / SUE: Nause) verschoben vom 18. August 2011";SRB 2011-373;Beschlossen;01.09.2011
12;"Motion Luzius Theiler (GPB-DA): Zum einjährigen Bestehen des Bärenparks: Endlich alle Fakten auf den Tisch! (SUE: Nause) Ablehnung / Annahme als Postulat und gleichzeitig Prüfungsbericht verschoben vom 18. August 2011  ";SRB 2011-374;Beschlossen;01.09.2011
13;"Unterstützung und Förderung von energieeffizienten Gebäudesanierungen durch die Stadt Bern (Gebäudesanierungsprogramm ""bern-saniert""): Investitionskredit; Zwischenbericht  (FSU: Battagliero / SUE: Nause)  verschoben vom 18. August 2011";SRB 2011-375;Beschlossen;01.09.2011
